trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999984}",25,0,-96.96808810643597,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.999964}",25,0,-254.23302984961623,"{0: 7, 1: 4, 2: 10, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.999936}",20,0,-121.71772781578078,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9999}",25,0,-45.86840108795813,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.999856}",25,0,-171.54825988804353,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.999804}",25,0,-170.6974468281947,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.999744}",30,3,-55.111941109052744,"{0: 17, 1: 6, 2: 4, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.999676}",20,0,-88.13144370520688,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9996}",30,0,-128.0762597811692,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.999516}",20,0,-124.34754667049584,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.999424}",20,12,-49.240920600575215,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.999324}",30,0,-107.92089469521478,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.999216}",25,0,-183.84428736431843,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.9991}",20,0,-137.61234704402392,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.998976}",30,0,-211.36908576699886,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
16,False,"{'a': 0.5, 'e': 0.998844}",20,0,-45.72032618978186,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.998704}",25,18,-0.045529854517557755,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
