trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-103.0664154005254,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-113.60995137635663,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-83.8130020489434,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-96.18544154376548,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-111.53810782954469,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-86.63170876233879,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-127.73818760017997,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-59.92987197792294,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-53.35557010961222,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-62.29620791236245,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-145.92295177813895,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-120.45166842245678,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-145.26481531841586,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,6,-56.14817860756501,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-187.06591796311633,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-74.84770761845618,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-170.42717161914788,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-78.50043208936985,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-156.1749249021631,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,11,-73.86673270890348,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 1}",1
1,True,"{'a': 0.5, 'e': -0.05000000000000032}",20,0,-57.02978989107361,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': -0.10000000000000032}",20,0,-196.73047814008828,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
3,True,"{'a': 0.5, 'e': -0.15000000000000033}",35,0,-91.13538094243185,"{0: 22, 1: 9, 2: 3, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': -0.20000000000000034}",25,0,-65.58405852119539,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': -0.25000000000000033}",35,0,-207.09153287122095,"{0: 24, 1: 4, 2: 1, 3: 2, 4: 4}",0
6,True,"{'a': 0.5, 'e': -0.3000000000000003}",20,0,-45.58794156009403,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': -0.3500000000000003}",20,0,-116.94847329825134,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
8,True,"{'a': 0.5, 'e': -0.4000000000000003}",25,0,-210.80770833171545,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
9,True,"{'a': 0.5, 'e': -0.4500000000000003}",25,0,-163.16818923947335,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
10,True,"{'a': 0.5, 'e': -0.5000000000000003}",25,0,-75.81845742207123,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
